db,schema,table,type,name_zone,row_count_meta,row_count_live,count_error,round_cap_flag,known_traps,bytes,entity_key_count,place_key_count,spine_wired,created,last_altered
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ATLANTA_DATAATLA_EAD25CBDC7__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:53:53.118000-07:00,2026-07-30 11:53:53.478000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ATLANTA_DATAATLA_EAD25CBDC7__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:01.429000-07:00,2026-07-06 07:03:01.738000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ATLANTA_DATAATLA_FD3576897B__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:53:53.556000-07:00,2026-07-30 11:53:53.873000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ATLANTA_DATAATLA_FD3576897B__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:01.437000-07:00,2026-07-06 07:03:01.820000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_COLUMBUS_GIS_OPE_8259461C2A__ORGANIZATIONS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:53:54.426000-07:00,2026-07-30 11:53:54.864000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_FORT_WORTH_OPEN_2259070522__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:53:55.391000-07:00,2026-07-30 11:53:55.670000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_FORT_WORTH_OPEN_9F0879147A__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:53:56.005000-07:00,2026-07-30 11:53:56.322000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_0F9C7FCB29__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:53:56.426000-07:00,2026-07-30 11:53:57.094000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_119B70555B__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:53:57.462000-07:00,2026-07-30 11:53:57.929000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_12691A85A0__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:53:58.200000-07:00,2026-07-30 11:53:58.574000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_1966AC023B__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:53:58.869000-07:00,2026-07-30 11:53:59.274000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_1966AC023B__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:03.214000-07:00,2026-07-06 07:03:03.586000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_1A53499962__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:53:59.659000-07:00,2026-07-30 11:54:00.029000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_2D6F9D0DA7__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:00.433000-07:00,2026-07-30 11:54:00.824000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_32D5FF05CA__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:01.160000-07:00,2026-07-30 11:54:01.695000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_360277F8CB__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:01.821000-07:00,2026-07-30 11:54:02.148000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_3CFE4113ED__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:02.664000-07:00,2026-07-30 11:54:03.025000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_3E1426DF10__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:03.471000-07:00,2026-07-30 11:54:03.845000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_58FAB3B4F7__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:04.962000-07:00,2026-07-30 11:54:05.246000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_6CDCF96CA7__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:04.935000-07:00,2026-07-30 11:54:05.296000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_6CDCF96CA7__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:05.212000-07:00,2026-07-06 07:03:05.943000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_795533139C__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:05.547000-07:00,2026-07-30 11:54:06.018000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_8549EC1226__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:06.345000-07:00,2026-07-30 11:54:06.692000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_86AE12CFC0__PROVIDERS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:07.887000-07:00,2026-07-30 11:54:08.237000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_87F4853C1A__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:07.913000-07:00,2026-07-30 11:54:08.277000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_89477F0032__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:09.031000-07:00,2026-07-30 11:54:09.377000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_A2DAE85C30__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:09.242000-07:00,2026-07-30 11:54:09.574000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_B7635629A1__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:10.871000-07:00,2026-07-30 11:54:11.310000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_D354D2D6E2__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:10.863000-07:00,2026-07-30 11:54:11.280000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_D8CF46061B__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:11.922000-07:00,2026-07-30 11:54:12.578000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_D9A3089ED0__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:12.122000-07:00,2026-07-30 11:54:12.464000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_E87E81379A__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:13.893000-07:00,2026-07-30 11:54:14.231000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_E87E81379A__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:08.283000-07:00,2026-07-06 07:03:08.561000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_EDE1E11F9D__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:13.896000-07:00,2026-07-30 11:54:14.206000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_F3D3A3AB57__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:15.047000-07:00,2026-07-30 11:54:15.439000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_HARRIS_COUNTY_OP_FA9969D82E__PROVIDERS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:15.121000-07:00,2026-07-30 11:54:15.434000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_LA_COUNTY_OPEN_D_0A94DB308E__PROVIDERS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:16.716000-07:00,2026-07-30 11:54:17.150000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_LA_COUNTY_OPEN_D_0A94DB308E__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:09.291000-07:00,2026-07-06 07:03:09.684000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_LA_COUNTY_OPEN_D_2E79EB67C8__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:16.821000-07:00,2026-07-30 11:54:17.133000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_LA_COUNTY_OPEN_D_464355F6D4__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:18.025000-07:00,2026-07-30 11:54:18.369000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_LA_COUNTY_OPEN_D_58A85AED74__PROVIDERS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:18.029000-07:00,2026-07-30 11:54:18.295000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_LA_COUNTY_OPEN_D_6DF63A4983__PROVIDERS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:19.760000-07:00,2026-07-30 11:54:20.097000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_LA_COUNTY_OPEN_D_75836D970C__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:19.739000-07:00,2026-07-30 11:54:20.079000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_LA_COUNTY_OPEN_D_83F0BA30FB__PROVIDERS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:20.855000-07:00,2026-07-30 11:54:21.206000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_LA_COUNTY_OPEN_D_D75E8EA051__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:20.901000-07:00,2026-07-30 11:54:21.254000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_LA_COUNTY_OPEN_D_E034245E05__PROVIDERS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:22.788000-07:00,2026-07-30 11:54:23.108000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_LA_COUNTY_OPEN_D_E034245E05__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:11.166000-07:00,2026-07-06 07:03:11.436000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_LA_COUNTY_OPEN_D_E549C7C921__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:22.802000-07:00,2026-07-30 11:54:23.155000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_MEMPHIS_OPEN_DAT_3057D84002__CASES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:23.821000-07:00,2026-07-30 11:54:24.164000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_MEMPHIS_OPEN_DAT_9F6F4B2736__CASES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:23.821000-07:00,2026-07-30 11:54:24.165000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_NEW_MEXICO_OPEN_1B6C7F7FBD__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:25.731000-07:00,2026-07-30 11:54:26.111000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_BALTIMORE_6C2257F1C4__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:25.735000-07:00,2026-07-30 11:54:26.088000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_BALTIMORE_751D91C991__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:27.388000-07:00,2026-07-30 11:54:27.708000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_BALTIMORE_751D91C991__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:12.744000-07:00,2026-07-06 07:03:13.066000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_008BA480F6__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:27.351000-07:00,2026-07-30 11:54:27.817000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_01F2D9886C__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:28.699000-07:00,2026-07-30 11:54:29.178000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_32AD83D2EC__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:28.743000-07:00,2026-07-30 11:54:29.189000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_454981B380__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:30.255000-07:00,2026-07-30 11:54:30.651000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_56C4F04CF0__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:30.367000-07:00,2026-07-30 11:54:30.781000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_582A28D212__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:31.796000-07:00,2026-07-30 11:54:32.226000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_59913164D2__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:31.797000-07:00,2026-07-30 11:54:32.289000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_5B867C795C__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:33.208000-07:00,2026-07-30 11:54:33.526000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_5B867C795C__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:14.739000-07:00,2026-07-06 07:03:14.954000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_5CB81ACBDD__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:33.344000-07:00,2026-07-30 11:54:33.718000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_74D9616143__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:34.812000-07:00,2026-07-30 11:54:35.267000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_98319AB13D__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:34.855000-07:00,2026-07-30 11:54:35.182000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_ADF4F0E413__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:36.158000-07:00,2026-07-30 11:54:36.521000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_D359158BC8__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:36.315000-07:00,2026-07-30 11:54:36.862000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_D74755206A__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-05 21:58:02.500000-07:00,2026-07-05 21:58:02.698000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_D8E55D5B7F__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:37.808000-07:00,2026-07-30 11:54:38.127000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_D8E55D5B7F__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:16.479000-07:00,2026-07-06 07:03:16.793000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_E1DD5D3551__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:37.834000-07:00,2026-07-30 11:54:38.175000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_DC_F37F5DDC3D__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:39.092000-07:00,2026-07-30 11:54:39.468000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_MINNEA_0426858DFE__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:39.468000-07:00,2026-07-30 11:54:39.749000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_MINNEA_09E3680FD2__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:40.667000-07:00,2026-07-30 11:54:40.980000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_MINNEA_1AD7E106E4__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:40.729000-07:00,2026-07-30 11:54:41.038000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_MINNEA_4C5820FD0A__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:42.052000-07:00,2026-07-30 11:54:42.381000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_MINNEA_5AC94C44DA__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:42.284000-07:00,2026-07-30 11:54:42.654000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_MINNEA_6CDCE692AA__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:43.685000-07:00,2026-07-30 11:54:44.081000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_MINNEA_7C8C54BD8C__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:43.640000-07:00,2026-07-30 11:54:44.012000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_MINNEA_7EFDCA0423__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:44.935000-07:00,2026-07-30 11:54:45.282000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_MINNEA_BD6A1CACBB__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:45.206000-07:00,2026-07-30 11:54:45.516000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_MINNEA_BE5550EBF6__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:46.616000-07:00,2026-07-30 11:54:47.016000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_MINNEA_D808F6BF62__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:46.675000-07:00,2026-07-30 11:54:47.069000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_RALEIG_5E5B26DC88__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-05 19:55:12.967000-07:00,2026-07-05 19:55:13.556000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_RALEIG_5E5B26DC88__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:47.902000-07:00,2026-07-30 11:54:48.562000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_RALEIG_8EE851C810__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:48.152000-07:00,2026-07-30 11:54:48.981000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_RALEIG_BBF9ABCA0D__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:50.241000-07:00,2026-07-30 11:54:50.575000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_RALEIG_DF19DCBB03__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:50.219000-07:00,2026-07-30 11:54:50.767000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_RALEIG_EFBB617010__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:51.109000-07:00,2026-07-30 11:54:51.786000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_RALEIG_F18F09F22F__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:51.528000-07:00,2026-07-30 11:54:51.848000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_OPEN_DATA_RALEIG_F18F09F22F__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:20.599000-07:00,2026-07-06 07:03:20.872000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ORANGE_COUNTY_OP_05390F8D55__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:53.157000-07:00,2026-07-30 11:54:53.563000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ORANGE_COUNTY_OP_0DEA033879__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:53.286000-07:00,2026-07-30 11:54:53.614000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ORANGE_COUNTY_OP_2F4310B675__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:54.311000-07:00,2026-07-30 11:54:54.698000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ORANGE_COUNTY_OP_41E4E2185F__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:54.346000-07:00,2026-07-30 11:54:54.718000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ORANGE_COUNTY_OP_43A1FE3FBE__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:56.345000-07:00,2026-07-30 11:54:56.814000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ORANGE_COUNTY_OP_572F3C6271__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:56.342000-07:00,2026-07-30 11:54:56.716000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ORANGE_COUNTY_OP_62E4574F5E__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:57.331000-07:00,2026-07-30 11:54:57.672000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ORANGE_COUNTY_OP_644FB9535B__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:57.312000-07:00,2026-07-30 11:54:57.630000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ORANGE_COUNTY_OP_644FB9535B__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:22.660000-07:00,2026-07-06 07:03:22.937000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_ORANGE_COUNTY_OP_DD64A3F2B8__FACILITIES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:59.294000-07:00,2026-07-30 11:54:59.671000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_TN_DATA_TENNESSE_655F6BCC6D__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:54:59.398000-07:00,2026-07-30 11:54:59.958000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_TUCSON_OPEN_DATA_11050C025B__CASES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:55:00.185000-07:00,2026-07-30 11:55:00.661000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_TUCSON_OPEN_DATA_14C7AA5CCF__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:55:00.329000-07:00,2026-07-30 11:55:00.808000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_TUCSON_OPEN_DATA_14C7AA5CCF__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:23.764000-07:00,2026-07-06 07:03:24.086000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_TUCSON_OPEN_DATA_32A72D9D1D__PLACES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:55:02.400000-07:00,2026-07-30 11:55:02.763000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_TUCSON_OPEN_DATA_32A72D9D1D__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:23.719000-07:00,2026-07-06 07:03:23.971000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_TUCSON_OPEN_DATA_3A7E0821D1__CASES,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:55:02.580000-07:00,2026-07-30 11:55:03.059000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_TUCSON_OPEN_DATA_3A7E0821D1__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-06 07:03:24.096000-07:00,2026-07-06 07:03:24.463000-07:00
LIBRARY_STAGING,DBT_CROGERS,STG_PORTAL_ARC_TUCSON_OPEN_DATA_55D5164315__RECORDS,VIEW,unlabeled,,,,False,,,,,,2026-07-30 11:55:03.264000-07:00,2026-07-30 11:55:03.654000-07:00
