view	source	landing_rows	view_rows	runs	biggest_run_rows	verdict	key
STG_PORTAL_CKA_WPRDC_ALLEGHENY_16A0BB67B4__PLACES						view in warehouse, no model file	
STG_PORTAL_CKA_WPRDC_ALLEGHENY_16A0BB67B4__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_16A0BB67B4	672	672			exact	client_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_191C75508B__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_191C75508B	645	645			exact	dataspatial_wkb order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_1B2D51749E__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_1B2D51749E	72687	72687			exact	closure_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_1BA8209338__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_1BA8209338	96713	96713			exact	parcel_id, tax_year, class, class_group, tax_status, muni_code, muni_name, schoo
STG_PORTAL_CKA_WPRDC_ALLEGHENY_1C103EE2CD__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_1C103EE2CD	3420	3420			exact	parcel_id, address, zip_code, owner, property_type, create_date, latest_inspecti
STG_PORTAL_CKA_WPRDC_ALLEGHENY_1C103EE2CD__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_WPRDC_ALLEGHENY_1E2C46C189__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_1E2C46C189	25	25			exact	shape_length order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_1EF371E8E0__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_1EF371E8E0	114	114			exact	dataspatial_wkb order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_20BC27569A__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_20BC27569A	361	361			exact	cdbg2018, shape__area, shape__length, acres, aland10, awater10, blkgrp2014, blkg
STG_PORTAL_CKA_WPRDC_ALLEGHENY_21287D8A95__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_21287D8A95	20	20			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_2169858E8A__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_2169858E8A	368	368			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_224873A888__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_224873A888	739	739			exact	objectid, length, streets, streets_id, code, type, id_no, oid, id, dpwn1, dpwn2,
STG_PORTAL_CKA_WPRDC_ALLEGHENY_2361FE1E6B__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_2361FE1E6B	1058	1058			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_2525CD1BB1__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_2525CD1BB1	583	583			exact	shape_length order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_2C7518708C__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_2C7518708C	138	138			exact	geoid10 order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_2D91E81224__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_2D91E81224	6	6			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_2DD6B565A7__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_2DD6B565A7	24	24			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_2E4D4F0008__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_2E4D4F0008	46	46			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_361CE9A809__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_361CE9A809	20	20			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_3719F1842E__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_3719F1842E	627	627			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_38DBFE9AED__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_38DBFE9AED	5	5			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_39AA454DDA__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_39AA454DDA	445	445			exact	id, name, equipment_type, manufacturer, safety_surface_type, ada_accessible, str
STG_PORTAL_CKA_WPRDC_ALLEGHENY_3C29FACD4A__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_3C29FACD4A	2	2			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_3CED3B9382__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_3CED3B9382	48	48			exact	longitude order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_415F1FE712__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_415F1FE712	523	523			exact	et_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_4597FBDFE3__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_4597FBDFE3	2897	2897			exact	trip_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_49ED6437BF__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_49ED6437BF	195963	195963			exact	inspection_id, permit_id, inspection_date, address, city, state, zip_code, munic
STG_PORTAL_CKA_WPRDC_ALLEGHENY_4A2424EA96__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_4A2424EA96	588	588			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_4A80359B95__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_4A80359B95	215	215			exact	dataspatial_wkb order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_4CE939751E__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_4CE939751E	1323	1323			exact	shape_length order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_4D7552BF98__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_4D7552BF98	79	79			exact	longitude order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_4E7D1F0FEA__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_4E7D1F0FEA	2929	2929			exact	alternaten, beltway, cfcc, createdby, createdon, featurecod, fid, fromstreet, gd
STG_PORTAL_CKA_WPRDC_ALLEGHENY_4F79FA2E0C__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_4F79FA2E0C	71	71			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_4F981D5BB2__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_4F981D5BB2	35	35			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_508C030BD9__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_508C030BD9	1194	1194			exact	container_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_52325C950C__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_52325C950C	47	47			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_54998E6EDA__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_54998E6EDA	54088	54088			exact	acres, area, capability, class, fid, minor1, perimeter, soils, soils_id, soil_co
STG_PORTAL_CKA_WPRDC_ALLEGHENY_5B37A5568E__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_5B37A5568E	64992	64992			exact	permit_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_5C657EBA17__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_5C657EBA17	1361	1361			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_5FE14C3854__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_5FE14C3854	76	76			exact	longitude order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_60987ADA0E__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_60987ADA0E	574	574			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_60A2A72FFD__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_60A2A72FFD	7	7			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_63627B65F8__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_63627B65F8	1	1			exact	dataspatial_wkb order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_680EA60076__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_680EA60076	130	130			exact	assessorterritory, globalid, municode, valuationarea, fips, congdist, cntl_id, s
STG_PORTAL_CKA_WPRDC_ALLEGHENY_692C217FC7__PLACES						view in warehouse, no model file	
STG_PORTAL_CKA_WPRDC_ALLEGHENY_692C217FC7__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_692C217FC7	6461	6461			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_694F40A849__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_694F40A849	10	10			exact	zip order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_6AC4CB010C__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_6AC4CB010C	45	45			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_6C8F129AE5__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_6C8F129AE5	1026	1026			exact	objectid_1, created_da, created_date, created_us, created_user, date1, date2, la
STG_PORTAL_CKA_WPRDC_ALLEGHENY_6F406E40A6__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_6F406E40A6	13	13			exact	dataspatial_wkb order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_6F76317272__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_6F76317272	12479	12479			exact	id, pin, address, owner, parc_sq_ft, class, zoned_as, inventory_type, current_st
STG_PORTAL_CKA_WPRDC_ALLEGHENY_7103930983__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_7103930983	130	130			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_7431E84319__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_7431E84319	53035	53035			exact	shape_leng, objectid, type, status, shape_area, dataspatial_wkb order by _loaded
STG_PORTAL_CKA_WPRDC_ALLEGHENY_7583EABD41__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_7583EABD41	749	749			exact	dataspatial_wkb order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_7AF23ACD2F__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_7AF23ACD2F	9999	9999			exact	closed_status, duration, start_station_id, start_date, start_station_name, end_d
STG_PORTAL_CKA_WPRDC_ALLEGHENY_7B65AE0CFF__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_7B65AE0CFF	8629	8629			exact	inspection_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_7D1A10DA58__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_7D1A10DA58	692	692			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_822E5DBA4C__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_822E5DBA4C	1002	1002			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_86091A7F3E__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_86091A7F3E	102	102			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_860ECA7188__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_860ECA7188	60	60			exact	longitude order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_8777C10D3A__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_8777C10D3A	12	12			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_8AFE5E2497__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_8AFE5E2497	37	37			exact	dataspatial_wkb order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_8E6BDE379C__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_8E6BDE379C	420	420			exact	latitude order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_916D2D00A4__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_916D2D00A4	44	44			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_91FAE70B2D__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_91FAE70B2D	21665	21665			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_97A64BA0A6__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_97A64BA0A6	160	160			exact	dataspatial_wkb order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_982637B35D__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_982637B35D	90	90			exact	geoid10 order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_98A0E89FA3__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_98A0E89FA3	45767	45767			exact	id, address_number, street, common_name, scientific_name, height, width, growth_
STG_PORTAL_CKA_WPRDC_ALLEGHENY_99DBBB9235__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_99DBBB9235	43040	43040			exact	shape_len, featurecod, fid, systemid, update_yea, shape_area, objectid, userid, 
STG_PORTAL_CKA_WPRDC_ALLEGHENY_9AED398C25__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_9AED398C25	4	4			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_9BB7597D03__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_9BB7597D03	2103	2103			exact	geoid order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_9CCBEFBACC__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_9CCBEFBACC	155765	155765			exact	geoid, quarter, quarter_sortable, total_address_count, total_avg_vac, total_no_s
STG_PORTAL_CKA_WPRDC_ALLEGHENY_9CCBEFBACC__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_WPRDC_ALLEGHENY_A2738D79AF__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_A2738D79AF	1114	1114			exact	geoid order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B	7723	7723			exact	death_date_and_time, manner_of_death, age, sex, race, case_dispo, combined_od1, 
STG_PORTAL_CKA_WPRDC_ALLEGHENY_A4E9CE945B__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_WPRDC_ALLEGHENY_A859816F95__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_A859816F95	307	307			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_AE7030C35B__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_AE7030C35B	40	40			exact	geo_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_AEC3A74C1A__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_AEC3A74C1A	1714	1714			exact	dataspatial_wkb order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_B1E95C9745__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_B1E95C9745	53636	53636			exact	shape_len, featurecod, fid, update_yea, globalid, dataspatial_wkb, fid_2, global
STG_PORTAL_CKA_WPRDC_ALLEGHENY_B20A13551F__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_B20A13551F	91	91			exact	ref_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_B488BFAB9D	1431	1431			exact	acres, app_date, app_sort, dschrg_pts, feature_id, landuse, max_nonstr, postimpe
STG_PORTAL_CKA_WPRDC_ALLEGHENY_B542229640__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_B542229640	10	10			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_B62C61BBEB__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_B62C61BBEB	47	47			exact	dataspatial_wkb order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_B62D63F711__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_B62D63F711	585	585			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_B78655DE4F__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_B78655DE4F	70	70			exact	market_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_B9904B63C2__ASSETS	PORTAL_CKA_WPRDC_ALLEGHENY_B9904B63C2	32177	32177			exact	name, asset_type, asset_id, tags, location_id, street_address, unit, unit_type, 
STG_PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_BA28CC40B7	5108	5108			exact	longitude order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_BB0184F847__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_BB0184F847	427	427			exact	permit_number, facility_name, s_address, city, zip_code, permit_fee, pa_license_
STG_PORTAL_CKA_WPRDC_ALLEGHENY_BB0184F847__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_WPRDC_ALLEGHENY_BB1BD78412__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_BB1BD78412	27919	27919			exact	pin, address, billing_city, current_delq_tax, current_delq_pi, prior_years, prio
STG_PORTAL_CKA_WPRDC_ALLEGHENY_BBB8FB534F__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_BBB8FB534F	4	4			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_BE3C51E436__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_BE3C51E436	1305	1305			exact	sensor_id, longitude, latitude, c_1a, c_2a, c_3a, c_4a, c_5a, c_6a, c_7a, c_8a, 
STG_PORTAL_CKA_WPRDC_ALLEGHENY_C4D59225CB__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_C4D59225CB	38625	38625			exact	globalid, objectid_1, shape__length, carteid, class, council_lt, council_rt, cre
STG_PORTAL_CKA_WPRDC_ALLEGHENY_C96164A13D__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_C96164A13D	2217	2217			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_CC3BD4AFC2__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_CC3BD4AFC2	49574	49574			exact	aland20, awater20, blockce20, countyfp20, fid, funcstat20, geoid20, geoidfq20, h
STG_PORTAL_CKA_WPRDC_ALLEGHENY_CC9BA8BED2__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_CC9BA8BED2	49	49			exact	longitude order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_CDA9E537DC__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_CDA9E537DC	37982	37982			exact	tax_year, parcel_id, class, class_group, tax_status, hear_type, on_behalf_of, hr
STG_PORTAL_CKA_WPRDC_ALLEGHENY_CE7A2694FC__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_CE7A2694FC	1975	1975			exact	pin, address, start_year, approved_date, program_name, num_years, abatement_amou
STG_PORTAL_CKA_WPRDC_ALLEGHENY_CE7A2694FC__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_WPRDC_ALLEGHENY_D35AD4550A__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_D35AD4550A	52	52			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_D5F6331DFB__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_D5F6331DFB	138	138			exact	dataspatial_wkb order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_D6143BDC6C__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_D6143BDC6C	145	145			exact	globalid, objectid, shape__area, shape__area_1, shape__length, address, alternat
STG_PORTAL_CKA_WPRDC_ALLEGHENY_DA448E7083__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_DA448E7083	7921	7921			exact	inspection_id, facility_id, facility_name, facility_address, facility_address_2,
STG_PORTAL_CKA_WPRDC_ALLEGHENY_DDCA0024EC__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_DDCA0024EC	24	24			exact	dataspatial_wkt order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_DE448D04D4__FACILITIES	PORTAL_CKA_WPRDC_ALLEGHENY_DE448D04D4	177741	177741			exact	tri_facility_id, doc_ctrl_num, facility_name, street_address, city_name, county_
STG_PORTAL_CKA_WPRDC_ALLEGHENY_E2D2938646__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_E2D2938646	111	111			exact	category, complete_streets, count_allcrash, count_bicyclecrash, count_fatalcrash
STG_PORTAL_CKA_WPRDC_ALLEGHENY_E6260CDFE6__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_E6260CDFE6	51	51			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_EEF5B53BC5__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_EEF5B53BC5	1792	1792			exact	wuds_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_F05D32C3D6__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_F05D32C3D6	1278	1278			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_F2CF388E3D__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_F2CF388E3D	90	90			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_FA3191E7A1__PLACES						view in warehouse, no model file	
STG_PORTAL_CKA_WPRDC_ALLEGHENY_FA3191E7A1__RECORDS	PORTAL_CKA_WPRDC_ALLEGHENY_FA3191E7A1	22674	22674			exact	src_name, src_link, ev_id, ev_date, ev_time, ev_title, ev_desc, loc_desc, loc_ac
STG_PORTAL_CKA_WPRDC_ALLEGHENY_FA5C68D20D__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_FA5C68D20D	29348	29348			exact	area, acres, fid, nature_cod, perimeter, shape_area, shape_leng, woodland, woodl
STG_PORTAL_CKA_WPRDC_ALLEGHENY_FA5CD1DACF__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_FA5CD1DACF	37	37			exact	shape_length order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_FB89781122__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_FB89781122	11	11			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_FBF4BA8D72__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_FBF4BA8D72	277	277			exact	longitude order by _loaded_at desc) = 1
STG_PORTAL_CKA_WPRDC_ALLEGHENY_FC8733F36B__PLACES	PORTAL_CKA_WPRDC_ALLEGHENY_FC8733F36B	1327	1327			exact	geometry order by _loaded_at desc) = 1
STG_PORTAL_SOC_AUSTIN_OPEN_DATA_0B4C639A1C__RECORDS	PORTAL_SOC_AUSTIN_OPEN_DATA_0B4C639A1C	526	526			exact	employee_id, date, year_date, num_month_date, reason, count_distinct_ein order b
STG_PORTAL_SOC_AUSTIN_OPEN_DATA_B5E56C7A67__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_CAMBRIDGE_OPEN_D_8A1152140C__RECORDS	PORTAL_SOC_CAMBRIDGE_OPEN_D_8A1152140C	749	749			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_CAMBRIDGE_OPEN_D_FB7C7229D0__ORGANIZATIONS	PORTAL_SOC_CAMBRIDGE_OPEN_D_FB7C7229D0	1259	1259			exact	ein order by _loaded_at desc) = 1
STG_PORTAL_SOC_CHICAGO_DATA_POR_26DE83BAF4__RECORDS	PORTAL_SOC_CHICAGO_DATA_POR_26DE83BAF4	822946	822946			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_COLORADO_INFORMA_1D5CFAD830__PLACES	PORTAL_SOC_COLORADO_INFORMA_1D5CFAD830	2000	2000			exact	age_cohort, appr_county_fips, appr_county_name, appr_state_apprentice_location, 
STG_PORTAL_SOC_COLORADO_INFORMA_1D5CFAD830__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_COLORADO_INFORMA_239FBA8B76__RECORDS	PORTAL_SOC_COLORADO_INFORMA_239FBA8B76	6653	6653			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_COLORADO_INFORMA_46101BE391__RECORDS	PORTAL_SOC_COLORADO_INFORMA_46101BE391	9958	9958			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_COLORADO_INFORMA_4BAD70F01F__ORGANIZATIONS	PORTAL_SOC_COLORADO_INFORMA_4BAD70F01F	2456	2456			exact	ein order by _loaded_at desc) = 1
STG_PORTAL_SOC_COLORADO_INFORMA_502999772D__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_COLORADO_INFORMA_6367A44C92__RECORDS	PORTAL_SOC_COLORADO_INFORMA_6367A44C92	1989	1989			exact	id, taxyr, businessname1, ein, missiondesc, lobbyingactivitiesind, independentau
STG_PORTAL_SOC_COLORADO_INFORMA_6BE19A7323__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_COLORADO_INFORMA_A50DA9B699__RECORDS	PORTAL_SOC_COLORADO_INFORMA_A50DA9B699	6653	6653			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_COLORADO_INFORMA_B4DD509314__RECORDS	PORTAL_SOC_COLORADO_INFORMA_B4DD509314	6653	6653			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_COLORADO_INFORMA_C4D7351098__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_COLORADO_INFORMA_D017CFCF7F__RECORDS	PORTAL_SOC_COLORADO_INFORMA_D017CFCF7F	327	327			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__PLACES	PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901	2000000	2000000			exact	age_cohort, appr_county_fips, appr_county_name, appr_state_apprentice_location, 
STG_PORTAL_SOC_COLORADO_INFORMA_DE6C8A6901__RECORDS						view in warehouse, no model file	
