table	trap
IMMIGRATION__FED_EOIR_CASE_DATA	Old-case multiples depend on the cutoff: 2+ years gives 12.0x against 2024, 3+ years gives 7.3x. The 2023-24 filing wave sits right at 2-3 years in 2026.
IMMIGRATION__XC_OWID_REFUGEES	There's no World row; add it up yourself
IMMIGRATION__XC_OWID_REFUGEES	Vietnam falls 95% in one year (316,728 in 2020 to 14,630 in 2021); looks like a relabel, not people going home
IMMIGRATION__XC_OWID_REFUGEES	Azerbaijan swings 11,626, 101,468, 39,478, 158,098 across 2019-2023; don't trend it
IMMIGRATION__XC_OWID_REFUGEES	Counts and YEAR are stored as text
IMMIGRATION__XC_OWID_REFUGEES	Venezuela's 370,169 leaves out most displaced Venezuelans, whom UNHCR counts in another category (outside knowledge)
IMMIGRATION__FED_ICE_STATISTICS	FISCAL_YEAR holds removal counts, not years
IMMIGRATION__FED_ICE_STATISTICS	No fiscal year anywhere; SNAPSHOT_DATE is the load date
IMMIGRATION__FED_ICE_STATISTICS	Total row (226,119) sits beside the country rows, so a naive sum doubles it
IMMIGRATION__FED_ICE_STATISTICS	4 criminal-history rows carry no number
IMMIGRATION__FED_USCIS_DATA	The count columns exist but are empty
IMMIGRATION__FED_USCIS_DATA	APPROVALS holds footnote text
IMMIGRATION__FED_USCIS_DATA	FORM_NUMBER holds spreadsheet headers and years, not form numbers
IMMIGRATION__FED_USCIS_DATA	FISCAL_YEAR/QUARTER are the constant FY2026/Q1
IMMIGRATION__FED_DHS_YEARBOOK	The data columns exist but are empty on all 27 rows
IMMIGRATION__FED_DHS_YEARBOOK	Editions 2023 and later are missing
IMMIGRATION__FED_ICE_DETENTION_FACILITY_CODES	Facility type exists only in FACILITY_CODES. The stint table has no type column
IMMIGRATION__FED_ICE_DETENTION_FACILITY_CODES	Aguadilla SPC (PR) is typed Hold but ran 68% over-24h already in FY25. Probably mislabeled
IMMIGRATION__FED_ICE_DETENTION_FACILITY_CODES	The lookup is one load (one run ID). Types are a single snapshot applied to all years
IMMIGRATION__FED_ICE_DETENTION_FACILITY_CODES	ICE facility-code TYPE_DETAILED is wrong in both directions. IWAHOLD (AZ Removal Ops Coordination Center, Mesa) is typed Hold but works as removal-flight staging: 76% of its FY26 over-day stints came from detention centers and 53% ended Removed. BSAHOLD (Broadview Service Staging, Chicago) is typed Staging but behaves like an overwhelmed hold room: 1 of 1,155 over a day, then 1,968 of 4,822. SND District Staging is typed Hold. Split by previous stint (first stint in the stay = intake) instead of trusting the label.
IMMIGRATION__FED_ICE_DETENTION_FACILITY_CODES	The ICE stint overlap test for paper bookings only sees other recorded stints. A person held somewhere that was never booked as a stint is invisible to it, so '0 overlaps' can't prove the person was physically in the room.
IMMIGRATION__FED_ICE_DETENTION_FACILITY_CODES	The ICE staging control (Alexandria and Florence are 86% of FY26 staging stints) has medians over 24h, so its over-24h share barely moves. It catches a clock change across the whole file, not a recording change limited to hold rooms.
IMMIGRATION__FED_EPA_SDWA_SDWA_SERVICE_AREAS	An EPA drinking-water table filed in the IMMIGRATION schema. A same-name object also sits in LIBRARY_MARTS.TIMELINE
IMMIGRATION__FED_EPA_SDWA_SDWA_SERVICE_AREAS	IS_PRIMARY_SERVICE_AREA_CODE is blank on 99,470 rows (23.5%). 62,275 systems have no primary, and 605 have 2-8 primaries
IMMIGRATION__FED_EPA_SDWA_SDWA_SERVICE_AREAS	The service-area codes have no lookup in the warehouse. Meanings were checked by name words only
IMMIGRATION__FED_EPA_SDWA_SDWA_SERVICE_AREAS	ORG_NAME in PUB_WATER_SYSTEMS is a contact person, e.g. MILLIRON, BRENT on 582 NC peer-set systems. It's not the owner
IMMIGRATION__FED_CBP_ENCOUNTERS	Jan 2026 nationwide total 7,992 doesn't equal its parts, 2,920 + 5,002 = 7,922
IMMIGRATION__FED_CBP_ENCOUNTERS	All counts are stored as text. Jun-Sep hold '-'. DATA_AS_OF_DATE is empty
OPEN_DATA__INTL_CH_OPENDATASWISS	5,000-row cap: a modified-date slice with nothing created after 2023-09-17
OPEN_DATA__INTL_CH_OPENDATASWISS	PRIVATE and TYPE are constants
OPEN_DATA__INTL_CH_OPENDATASWISS	ISSUED years like 1767 are real historic map dates, not sentinels
IMMIGRATION__FED_ICE_DETENTION_FACILITY_LIST	No facility code column, so joins must go by name and land 38%
IMMIGRATION__FED_ICE_DETENTION_FACILITY_LIST	The catalog summary claims one duplicate name+city pair. The table has none
OPEN_DATA__INTL_FR_DATA_GOUV	CREATED_AT on harvested rows is the source's own date: 0004-11-21, 0016, 0199, 1827, 1905, 2027-10-31, 2028-07-01
OPEN_DATA__INTL_FR_DATA_GOUV	ARCHIVED is text, 'False' or a timestamp; the 'full list' includes 56,556 archived rows, so filter ARCHIVED='False'
OPEN_DATA__INTL_FR_DATA_GOUV	NB_RESOURCE_DOWNLOADS is machine polling: Troyes bus feed 51.2M downloads vs 6,266 views
OPEN_DATA__INTL_FR_DATA_GOUV	Archived is not deleted: re-harvests archive the old copy and create a new one; exact-title twin test needed before saying anything vanished
OPEN_DATA__INTL_FR_DATA_GOUV	Grand Est's 3,100-row archive wave is dated 2026-08-11, the export day, so the snapshot may be mid-harvest
OPEN_DATA__INTL_FR_DATA_GOUV	The Jan-2025 no-org wave (1,915) is one user account's harvester, not a government body
OPEN_DATA__INTL_FR_DATA_GOUV	3,911 ORGANIZATION_NAME values vs 3,920 ORGANIZATION_ID: some names cover several IDs
OPEN_DATA__INTL_AR_DATOSGOB	Grain is file, not dataset: 3,556 rows but 501 datasets
OPEN_DATA__INTL_AR_DATOSGOB	224 rows are a province lookup (1 DATASET_ID, 1 URL, PROVINCIA_ID filled) with blank org, description and LAST_MODIFIED
OPEN_DATA__INTL_AR_DATOSGOB	3,556 rows vs 3,328 distinct dataset+URL+format; the lookup block is up to 223 of the 228 extra
OPEN_DATA__INTL_AR_DATOSGOB	SERIE_ID/VALUE/DATE empty; MUNICIPIO_ID and DEPARTAMENTO_ID filled on 100 rows
OPEN_DATA__INTL_AR_DATOSGOB	C_ORGANIZATION has leading spaces (' Ministerio de Justicia'); trim before grouping
OPEN_DATA__INTL_GR_DATAGOV	5,000-row slice; 12 duplicate DATASET_IDs removed, leaving 4,988
OPEN_DATA__INTL_GR_DATAGOV	DATE_CREATED is portal-relaunch intake date, not publication date (all >= 2025-11-17)
OPEN_DATA__INTL_GR_DATAGOV	LANGUAGE constant 'el' on every row: the language-disparity angle is empty
OPEN_DATA__INTL_GR_DATAGOV	IS_HVD and THEMATIC_CATEGORY are empty on every row
OPEN_DATA__INTL_GR_DATAGOV	Kalamata's 812 rows have 551 distinct titles: repeated GIS layers inflate counts
OPEN_DATA__INTL_DE_GOVDATA	Exactly 5,000 rows = loader cap; 31 publishers only
OPEN_DATA__INTL_DE_GOVDATA	Loaded 2026-07-02 but nothing created or modified after 2025-08-12; possible stale endpoint
OPEN_DATA__INTL_DE_GOVDATA	Hamburg's 2,654 rows all share METADATA_MODIFIED date 2025-08-12 (bulk touch)
OPEN_DATA__INTL_DE_GOVDATA	Date sentinels: TEMPORAL_START 0015-01-09, TEMPORAL_END 9999-12-31
OPEN_DATA__INTL_DE_GOVDATA	IS_HVD filled on 13 of 5,000; LICENSE_ID on 391
OPEN_DATA__INTL_CL_DATOSGOB	Exactly 1,000 rows = loader cap
OPEN_DATA__INTL_CL_DATOSGOB	STATE constant 'active' on all rows
OPEN_DATA__INTL_CL_DATOSGOB	CATEGORY filled on 60 of 1,000
OPEN_DATA__INTL_CL_DATOSGOB	Monthly vehicle-permit files published as separate datasets inflate town-hall counts
DIM_TRACT	DIM_TRACT mixes map years: 879 Connecticut tracts are on 2022 planning-region codes (VINTAGE 2022). 1 of 38,576 CT FEMA rows and 0 of 408,384 CT HMDA 2015-17 rows join
DIM_TRACT	Tract codes from the 2010 and 2000 maps lose 27-46% of rows joining DIM_TRACT (FEMA 73.2% / 53.9% land; HMDA historic 71.5%). The losses are concentrated in split, fast-growing tracts, so they aren't random
DIM_TRACT	HMDA_HISTORIC STATE_CODE / COUNTY_CODE have no leading zeros (CT = '9'); pad before building a tract code
DIM_TRACT	610 zero-population tracts still carry a POP_CENTER lat/lon, which isn't a population center
DIM_TRACT	FEMA IA: 7,052,454 rows (27%) have no usable CENSUS_GEOID
DIM_TRACT	FEMA IA REGISTRATION_ID is one per row (26,250,920 rows = 26,250,920 distinct, all 10 characters). 'Counted once by REGISTRATION_ID' can't catch the same household registering twice. Test duplicates on the household profile instead.
DIM_TRACT	FEMA IA VERIFIED_OCCUPANCY has to be split by PRIMARY_RESIDENCE. Non-primary registrations verify only 17-27%, so a tract's non-primary share (landlords, second-home condo owners) drives any tract-to-tract comparison.
DIM_TRACT	FEMA IA Puerto Rico / Fiona (4671) tracts verify occupancy at 11-31%. Any national ranking of verified occupancy is swamped by Puerto Rico. Compare within the disaster, or within similar damage levels.
DIM_TRACT	FEMA IA CENSUS_GEOID holds a text sentinel ('NO_INTERSEC...'; 27 rows in Lahaina ZIP 96761 alone). Filter to 11-12 digits before the join.
DIM_TRACT	FEMA IA INELIGIBLE_REASON is numeric codes 1-8, and the warehouse has no dictionary for them. Don't read meaning into the codes.
DIM_TRACT	FEMA registrations are households; DIM_TRACT POPULATION_2020 is people, and DIM_TRACT has no household or housing-unit column. 'Registrations per resident' mixes the two units.
DIM_TRACT	FEMA IA single-person renter registrations verify 8-10 points below larger renter households in every Lahaina burn tract. Shared housing is a measurable confounder, not an untestable one.
OPEN_DATA__INTL_CA_OPEN_CANADA	The 500 rows are the most recently modified listings, not a random sample
OPEN_DATA__INTL_CA_OPEN_CANADA	TAGS is '[]' and FREQUENCY is empty on all 500 rows
OPEN_DATA__INTL_CA_OPEN_CANADA	TIME_PERIOD_COVERAGE_START is 0001-01-01 placeholder on 274 of 500
OPEN_DATA__INTL_CA_OPEN_CANADA	SUBJECT ['form_descriptors','nature_and_environment','science_and_technology'] on 411 rows looks like a feed default
OPEN_DATA__INTL_ES_DATOSGOB	URI, TITLE, DESCRIPTION blank on all 1,000 rows (loading bug)
OPEN_DATA__INTL_ES_DATOSGOB	ISSUED/MODIFIED are Spanish text with a time zone; the last 4 characters are '0000', not the year
OPEN_DATA__INTL_ES_DATOSGOB	Two ISSUED values read 1826
OPEN_DATA__INTL_ES_DATOSGOB	Not a random sample: 664 of 1,000 were modified in 2026
OPEN_DATA__INTL_GH_DATAGOVGH	Detail columns hold empty strings, not nulls, so a NOT NULL fill check reads 100%
OPEN_DATA__INTL_GE_DATAGOV	The only row is an OGP pledge, not a dataset listing
XWALK_HOSPITAL_CCN_EIN	Grain: 1,607 of 4,003 CCNs are units or suffixed codes. 1,554 share the EIN of their parent's row in the same table, so sums double count
XWALK_HOSPITAL_CCN_EIN	Street+ZIP rule (tier 4): 101 of 358 (28%) carry an IRS name unlike the hospital. Hospital-in-a-hospital tenants and side groups at the same address get the host's EIN
XWALK_HOSPITAL_CCN_EIN	Medicare PROPRIETARY_NONPROFIT flips between a hospital and its own units in 4.0% of pairs. Filtering the crosswalk on 'N' mixes the two
XWALK_HOSPITAL_CCN_EIN	Battery APPROX_TOP_K EIN counts were wrong: Allina 32 vs exact 13, NYC H+H 32 vs 26. IHC (29, really #2) was missing from the glance's top 3
DIM_ZIP_POINT	The point is the county population center, not a ZIP location. POINT_METHOD says 'county centroid' but the point is the population center
DIM_ZIP_POINT	No Connecticut at all (288 ZIPs), plus 17 territory ZIPs
DIM_ZIP_POINT	PRIMARY_COUNTY_FIPS is the most populous county touched, not the county the ZIP mostly falls in, which is what the catalog claims. 93243 Lebec (Kern) -> Los Angeles
XWALK_ZCTA_COUNTY	The crosswalk's CT county codes are the old counties and match nothing in DIM_COUNTY, so ZIP -> county -> population loses all of CT
XWALK_ZCTA_COUNTY	Battery APPROX_TOP_K counts were inflated up to 170x (347 vs 2) on this flat column
DIM_COUNTY	CT planning regions (09110-09190) do not match the old CT codes that XWALK_ZCTA_COUNTY and most source tables use (known trap, confirmed)
DIM_COUNTY	No island territories other than PR, so AS/GU/MP/VI rows in other tables will miss
DIM_DATE	The battery's APPROX_TOP_K 'top' counts are fake on flat columns (245 vs 31). Any group's found-line top count needs an exact recount before it is quoted
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	Live-only snapshot: DISSOLUTION_DATE empty on all 5.7M rows; counts by formation month shrink with age. Count company-number ranges instead (E&W numbers are strictly in order)
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	Strike-off share by formation month is pipeline timing: 25% of the Jan-Feb 2025 cohort vs 3-4% of Aug-Nov 2024; weekly it switches on at 16 Dec 2024 and off at 10 Mar 2025
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	CF14 8LH is Companies House's default address: 29,279 live companies, 80.7% under proposal to strike off; ADDRESS_LINE_1 embeds each company's number, so group by postcode
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	Formation agents move postcodes (86-90 to 66 Paul Street in Apr 2026; 85 to 167-169 Great Portland Street in Aug-Oct 2025); a 'newcomer' address is usually a move
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	DORMANT / NO ACCOUNTS FILED depend on age (first accounts are due at 21 months)
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	Company numbers from 18 Nov to 22 Dec 2025 have 10,338 holes that match no company in the live or PSC file
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	COUNTRY mixes ENGLAND 2.9M, UNITED KINGDOM 1.5M and blank 921K; COUNTRY_OF_ORIGIN mixes case and 'Great Britain'
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	INCORPORATION_DATE starts at 1327-01-01
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	Near-empty 6-7 Dec 2024 (4 companies, then none): careful with week comparisons
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	PSC NOTIFIED_ON holds a future date (2026-11-01)
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	UK PSC table is two loads, not one snapshot. 'manual-1785965790' is exactly 7,000,000 rows, truncated at company number 15,701,297. 'resume-1787422763' is 8,804,611 rows. They share only 656,043 of 10,825,858 companies. The dbt yml still says 'SAMPLE ONLY ~7.0M of ~10M'. PSC data for numbers above about 15.7M (formed from roughly May 2024) comes from the resume load alone.
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	UK PSC holds dissolved companies: 10.8M distinct company numbers against 5.7M in the live file. PSC-only numbers load on the Companies House site as Dissolved. So 'in PSC, not in the live file' does mean dissolved.
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	UK company-number holes of 18 Nov-22 Dec 2025 are not dissolved companies. 16 of 16 sampled return 404 on find-and-update.company-information.service.gov.uk. Don't add them back as 'dead companies' in any formation count.
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	Numbered UK companies (8 digits) are England & Wales only. The builder's S15 'ALL' daily counts include SC, NI and LLP. Don't mix 823 (E&W live) with 915 (all-UK live) on the same day.
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	Week windows that start on a Monday swallow the day before a Tuesday policy start. The builder's 'five weeks from 18 Nov' was 17 Nov-21 Dec and included the pre-deadline rush day (4,364 companies).
CORPORATE_REGISTRY__INTL_UK_COMPANIES_HOUSE	April 2024 shows 91,059 E&W company numbers, against 55,402 in May 2024: a one-month spike. It is likely the rush before the 1 May 2024 Companies House fee rise (fee date not verified here). Keep April-May 2024 out of year-on-year baselines.
CORPORATE_REGISTRY__INTL_IE_CRO	INCORPORATION_DATE: 16,192 blank, 497 on the 1901-01-01 sentinel, earliest 1753-01-01
CORPORATE_REGISTRY__INTL_IE_CRO	Bulk-load dates: 1989-04-15 (Sat, 429), 1989-04-16 (Sun, 403), 2000-04-08 (Sat, 387) are back-loaded, not real formation days
CORPORATE_REGISTRY__INTL_IE_CRO	COMPANY_TYPE has two vocabularies: 'Private limited by shares' (240,139, ends 2016) vs 'LTD - Private Company Limited by Shares' (399,391)
CORPORATE_REGISTRY__INTL_IE_CRO	Address placeholders: 22,298 '********NO ADDRESS DETAILS*******' and 527 'NO ADDRESS GIVEN'
CORPORATE_REGISTRY__INTL_IE_CRO	COUNTRY is IE on every row; DATASET_NAME null on every row; COMPANY_AGE_YEARS is just 2026 minus the year
CORPORATE_REGISTRY__INTL_IE_CRO	FINANCIAL_YEAR_END runs to 2033
CORPORATE_REGISTRY__INTL_IE_CRO	IE CRO raw LAST_AR_DATE and LAST_ACCOUNTS_DATE are nearly empty for companies dissolved before 1999: 283 of 6,704 and 1,305 of 22,120 have a return date; 3 and 18 have an accounts date. A null means no record, not 'never filed'. Split by dissolution period before comparing filing rates.
CORPORATE_REGISTRY__INTL_IE_CRO	IE CRO address key built from the first two comma parts splits one building into several keys. FIRST FLOOR, 17 DAME STREET (1,729 in the 1990s) and 17 DAME STREET, DUBLIN 2 (549) are the same building. Raw address fields also contain commas ('DUBLIN, Ireland'), so SPLIT_PART on REGISTERED_ADDRESS doesn't line up with the raw address fields.
CORPORATE_REGISTRY__INTL_IE_CRO	IE CRO company numbers have holes in 2000-2002: 1,072 missing in 2000, 488 in 2001, 293 in 2002, against fewer than 100 a year in the 1990s. Counts for those years are floors.
CORPORATE_REGISTRY__INTL_IE_CRO	IE CRO weekend bulk-entry dates: 1,638 weekend-dated companies in 1995, 1,955 in 1997, 838 in 1989. Day-level peaks are bulk dates, not real formation days; 1995-03-04, a Saturday, is the 'peak day' for two top addresses.
CORPORATE_REGISTRY__INTL_IE_CRO	IE CRO formations collapse across the whole register from 18 Apr 2000: 3 that day, about 25 a day into May, against 150-200 a day before. It's registry-wide, so don't read April-May 2000 as a change at any one address or company type.
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ENTITIES	Impossible INCORPORATION_DATE on 9 rows (0199-04-25, 2812-12-18, 2029; Aruba and Appleby slices)
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ENTITIES	STATUS blank on every Bahamas Leaks, Nevis, Aruba, Barbados and Appleby row; SERVICE_PROVIDER only on the Panama Papers, Offshore Leaks and Appleby slices
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ENTITIES	Panama Papers STRUCK_OFF_DATE is MF's own close-out date: set on all 2,576 'Shelf company' rows and 16,036 of 16,043 'Changed agent' rows
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ENTITIES	Offshore Leaks JURISDICTION is 'XXX Undetermined' on 53,097 of 105,516 rows
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ENTITIES	Jurisdiction codes differ by slice (BVI / VGB / VG); group by JURISDICTION_DESCRIPTION
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ENTITIES	VALID_UNTIL reads 'current through 2033' and 'nan' on the Pandora slices
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ENTITIES	Panama Papers IBCRUC is not a registry number on Panama-jurisdiction rows. 2,021 Q2-2005 rows share 107 small values ('0', '1', '8', '30'). Never dedup or join on it. BVI and Seychelles values are close to unique.
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ENTITIES	ICIJ intermediary_of edges have null START_DATE and END_DATE, and each Panama Papers entity has exactly one. The middleman is MF's client of record, not proven to be the one who ordered the formation.
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ENTITIES	In g74 S19 the label '(no intermediary)' actually means an intermediary with blank COUNTRIES. Every Q2 entity has a link. That bucket is partly Geneva-named firms (Fidinam, JTC Suisse, Rhone Gestion) and partly unknown (Candeo, Mentham).
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ENTITIES	The Bahamas Leaks and Nevis registry slices are whole-registry peers. Any 'provider X spiked' claim has to be checked against them. The Asia-heavy Offshore Leaks slice alone is a biased control.
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ENTITIES	A top-N cut (QUALIFY <= 40) can't prove there's no double counting. Sum the full list, or count countries per entity.
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_INTERMEDIARIES	Barbados registry rows repeat one lawyer as many nodes: HUTCHINSON GAYLE A. 62, SMITH JENNIFER G. 55 (+29 without the dot), CARMICHAEL TREVOR A. 43 (+26 '+Q.C. DR.' variant, +11 without the dot). Rows are filings, not firms
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_INTERMEDIARIES	STATUS and ADDRESS only on Panama Papers rows; INTERNAL_ID only on Panama Papers
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_INTERMEDIARIES	COUNTRIES null on 3,616 rows, 'Not identified' on 394
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ADDRESSES	NAME and ADDRESS swap by leak: Aruba, Samoa and Bahamas registry rows leave ADDRESS blank (19,929) with the address in NAME; Panama, Offshore Leaks and Pandora leave NAME 'None' or blank (178,869)
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ADDRESSES	Appleby US addresses are mostly first-line only; 5.6% carry a ZIP, so the biggest US block can't be matched on place
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ADDRESSES	Malta registry: 123,126 of 123,269 rows have no country code, so a country filter misses ~31% of the table
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ADDRESSES	VALID_UNTIL is text and includes 'Provider data is current through nan'
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ADDRESSES	Name-only matches to exclusion lists are noise: 1,611 collisions shrink to 4 once a second field is required
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ADDRESSES	ICIJ counts anyone with a role on a trust as tied to it. Of 2,321 US nodes tied to Cook Islands asset-protection trusts, 734 are protectors, intermediaries, accountants or advisers, not holders. Group by RELATIONSHIPS.LINK before calling anyone a holder or owner.
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ADDRESSES	ICIJ splits one family name across nodes at different addresses, with no same_name_as edge linking them. Golden has 3 nodes, 2 addresses, and a 'Jr' on only one. There's no way to tell Sr from Jr inside the data.
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ADDRESSES	ZIP coverage in ICIJ US addresses varies by leak: Offshore Leaks 95.6%, Panama 75.9%, Appleby 7.8%, Malta 0%. Any 'hit rate by group' from a ZIP or street match is measuring address completeness.
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ADDRESSES	A name + city 'second field' is not a second field in a big city. Golden's settlor node passed on 'Oklahoma City' alone, and a Maldonado Ruiz pair passed on 'Miami' alone. Require street number or ZIP5.
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_ADDRESSES	Two of the 4 matches (Bressi, Roix) get their ZIP from SAM OPM rows that carry no middle name. LEIE's own address for them is a different town and a federal prison. The chain is ICIJ to SAM on name + ZIP, then SAM to LEIE on name only.
HOUSING__FED_HUD_ASSISTED_HOUSING_PROJECTS	Every public housing project is listed twice (blank sub-program plus PH MTW or non-MTW), with identical numbers; the battery's 3.2M units double-counted 848,338 public housing units
HOUSING__FED_HUD_ASSISTED_HOUSING_PROJECTS	STD_ZIP5 lost leading zeros on 4,880 rows (4,045 four-digit, 835 three-digit), mostly MA, NJ, PR, CT, RI
HOUSING__FED_HUD_ASSISTED_HOUSING_PROJECTS	MONTHS_WAITING only averages the year's move-ins and exists only for public housing; Stanley Holmes reads 266 months on a 1% move-in rate
HOUSING__FED_HUD_ASSISTED_HOUSING_PROJECTS	98 Section 8/PRAC rows have PCT_OCCUPIED over 100 (max 1,334)
HOUSING__FED_HUD_ASSISTED_HOUSING_PROJECTS	SPENDING_PER_MONTH for public housing is authority-wide, the same value on every project
HOUSING__FED_HUD_ASSISTED_HOUSING_PROJECTS	811 PRA: all 679 rows are suppressed and units read 0
HOUSING__FED_HUD_ASSISTED_HOUSING_PROJECTS	QUARTER, GSL and SUMLEVEL are constants; FEDHSE is empty
HOUSING__FED_HUD_ASSISTED_HOUSING_PROJECTS	The HUD Section 8 contracts file (HOUSING__FED_HUD_MF_SECTION8_CONTRACTS) only holds RAD conversions that closed as project-based rental assistance: 669 'RAD PH Conv' nationwide, 9 in NJ. Conversions to project-based vouchers, and anything still pending, never show up. 'No RAD contract' is not evidence that no conversion or redevelopment is under way.
HOUSING__FED_HUD_ASSISTED_HOUSING_PROJECTS	HA_SIZE in the projects file (PSH) is the authority's combined size, public housing plus vouchers. It is not public housing size. 122 of the 150 non-MTW authorities in size code 5 run 300-999 public housing units, while Atlantic City runs 1,473. Peer by HA_LOW_RENT_SIZE_CATEGORY or by ACC_UNITS when comparing public housing.
HOUSING__FED_HUD_ASSISTED_HOUSING_PROJECTS	PCT_OCCUPIED in the housing-authority file is combined public housing plus vouchers (TOTAL_OCCUPIED / PHA_TOTAL_UNITS). Public housing occupancy has to be computed: PUBLIC_HOUSING_OCCUPIED / ACC_UNITS.
HOUSING__FED_HUD_ASSISTED_HOUSING_PROJECTS	A move-in-weighted MONTHS_WAITING can hinge on 1-2 households. Stanley Holmes reads 266 months at a 1% move-in rate and carries 38% of Atlantic City's weighted wait. Report the move-in count, and the figure with the top project left out.
HOUSING__FED_HUD_ASSISTED_HOUSING_PROJECTS	Both HUD files are single snapshots in the warehouse, and both come from HUD's own PIC system. When they agree, that rules out a one-off blip. It doesn't make them independent sources.
HOUSING__FED_HUD_ASSISTED_HOUSING_PROJECTS	A half-empty project with almost no move-ins and a decades-long wait fits a site being emptied ahead of redevelopment. Check Choice Neighborhoods (CFDA 14.889/14.892) and HOPE VI awards in USAspending before calling it hoarding.
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_OTHERS	Aruba rows are ordinary local businesses, not offshore shells
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_OTHERS	CLOSED_DATE mixes cancellation and liquidation (per NOTE)
CORPORATE_REGISTRY__FED_ICIJ_OFFSHORELEAKS_OTHERS	Appleby 'others' are mostly client-group labels, not entities
HOUSING__FED_FHFA_NMDB	PERIOD_VALUE is a yyyy or yyyymm label stored as FLOAT; summing it produced a fake $1.1B
HOUSING__FED_FHFA_NMDB	67 quarterly rows carry no period at all
HOUSING__FED_FHFA_NMDB	All statistic columns are empty
CORPORATE_REGISTRY__INTL_ES_BORME	ACT_DESCRIPTION is truncated at 2,000 characters
CORPORATE_REGISTRY__INTL_ES_BORME	PROVINCE holds document IDs, not provinces
CORPORATE_REGISTRY__INTL_ES_BORME	_INGESTED_AT is epoch micros
HOUSING__FED_FEMA_NFIP_COMMUNITY_STATUS_BOOK	SFHA_DISCOUNT_PCT and NON_SFHA_DISCOUNT_PCT null on all 25,125 rows
HOUSING__FED_FEMA_NFIP_COMMUNITY_STATUS_BOOK	Two-digit years parsed forward: first rate-map date reads 2069 on 3 rows (Fairbanks North Star AK, Alexandria VA, Arlington VA), really 1969; first hazard-map date 2069 on Alexandria
HOUSING__FED_FEMA_NFIP_COMMUNITY_STATUS_BOOK	CURRENTLY_EFFECTIVE_MAP_DATE 2050-01-02 on 4 rows from FEMA's placeholder raw text '01/02/50'; 221 other future dates are real pending maps
HOUSING__FED_FEMA_NFIP_COMMUNITY_STATUS_BOOK	REGULAR_EMERGENCY_PROGRAM_DATE means sanction date for out-of-program towns and program entry for participating ones: same column, two meanings
HOUSING__FED_FEMA_NFIP_COMMUNITY_STATUS_BOOK	Raw map date carries codes the parsed date drops: (M) 4,374, (NSFHA) 1,671, (L) 315, (>) 208, (All Zone D) 9
